s,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Antelope Canyon,"The most photographed Slot Canyon in the world.The most famous section of Antelope Canyon is Upper Antelope Canyon. A mere 100 yards in length, it sees hundreds of thousands of tourists a year, yet represents only a small section of Antelope Canyon. Its longer counterpart, Lower Antelope Canyon, sees slightly less people due to its physical challenges, but has become just as popular as Upper Antelope Canyon in recent years.",36.86,-111.37,https://antelopecanyon.az/,https://mynaturewallpapers.files.wordpress.com/2009/11/the-wave-paria-canyon-vermilion-cliffs-wilderne.jpg
Davis,"Davis is a city in the U.S. state of California and the most populous city in Yolo County. Lots of my friend live in Davis, I often go there and hang out with them.",38.55,-121.73,"https://en.wikipedia.org/wiki/Davis,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Downtown_Davis1_2008.JPG/1024px-Downtown_Davis1_2008.JPG
San Francisco,"One of my favorite cities in the world! Crazy hills, good food, fun monuments & charming architecture. What's not to like?",37.8,-122.4,https://en.wikipedia.org/wiki/San_Francisco,http://yazigitravel.com.br/wp-content/uploads/2018/10/san-francisco_YazigiTravel.jpg
La Jolla,Where UCSD is and my girlfriend's city. I go there like every week.,32.83,-117.27,https://en.wikipedia.org/wiki/La_Jolla,https://upload.wikimedia.org/wikipedia/commons/0/02/La_Jolla%2C_San_Diego_California_photo_D_Ramey_Logan.jpg
Las Vegas,"Las Vegas is an internationally renowned major resort city, known primarily for its gambling, shopping, fine dining, entertainment, and nightlife. The Las Vegas Valley as a whole serves as the leading financial, commercial, and cultural center for Nevada.",36.17,-115.13983,https://en.wikipedia.org/wiki/Las_Vegas,https://united-eagles.com/wp-content/uploads/2019/03/las-vegas-m.jpg
